,track1,artist1,track2,artist2,euclidean
325,El Privilegio De Amar,Mijares,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",0.8651123371602804
326,El Privilegio De Amar,Mijares,Big Girls Don't Cry,Fergie,0.6381890501744938
327,El Privilegio De Amar,Mijares,A Woman's Love,Alan Jackson,0.27903549148588797
328,El Privilegio De Amar,Mijares,Mensajes de Amor de Curso Legal,Joan Manuel Serrat,0.3544305339709922
329,El Privilegio De Amar,Mijares,Datos,Metal y Ca.,0.8155494471902733
330,El Privilegio De Amar,Mijares,Nothin',N.O.R.E.,0.7344672517565752
331,El Privilegio De Amar,Mijares,Samba De Quena,Dutch Swing College Band,0.42898315085268773
332,El Privilegio De Amar,Mijares,Night Time,The xx,0.3580288164384446
333,El Privilegio De Amar,Mijares,Pommitus,Sotajumala,0.8774049088037436
334,El Privilegio De Amar,Mijares,Buen Rock Esta Noche - Good Rockin' Tonight,Los Teen Tops,0.7657726201943549
335,El Privilegio De Amar,Mijares,A Dance With Aera Cura,Miss May I,0.9368814537540037
336,El Privilegio De Amar,Mijares,Out in the Dark,The Lurkers,0.8332533259792382
337,El Privilegio De Amar,Mijares,Tijuana Taxi,Herb Alpert & The Tijuana Brass,0.4623022172119166
338,El Privilegio De Amar,Mijares,Spirits In The Material World,The Police,0.6033085156452597
339,El Privilegio De Amar,Mijares,Undercover Angel,Alan O'Day,0.5339685073435109
340,El Privilegio De Amar,Mijares,Hero,Chad Kroeger Featuring Josey Scott,0.8250418102379845
341,El Privilegio De Amar,Mijares,I Surrender,Fontella Bass,0.4068163350050482
342,El Privilegio De Amar,Mijares,Song Of Joy - 50 Aniversario Remaster,Miguel Rios,0.7813618351398358
343,El Privilegio De Amar,Mijares,Tudo O Que Você Podia Ser,Milton Nascimento,0.5442438457707788
344,El Privilegio De Amar,Mijares,Not Ready To Die,Avenged Sevenfold,0.8980733850680744
345,El Privilegio De Amar,Mijares,"The Struggle of the Turtle to the Sea, Pt. II",Jean-Luc Ponty,0.8050611845221559
346,El Privilegio De Amar,Mijares,"Organ Grinder's Swing - Studio Session, Boulogne, 02/16/1973",Milt Buckner,0.3602511111783443
347,El Privilegio De Amar,Mijares,You Are Everything,The Stylistics,0.3145310513316961
348,El Privilegio De Amar,Mijares,Evacuate The Dancefloor,Cascada,0.8000717707748009
349,El Privilegio De Amar,Mijares,You've Got What I Need,Shooting Star,0.6835104746684609
350,El Privilegio De Amar,Mijares,Peace Of Mind,Death SS,0.9475261906546969
351,El Privilegio De Amar,Mijares,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,0.48620997480369643
352,El Privilegio De Amar,Mijares,Talk To Me,Fiona,0.6054825353341552
353,El Privilegio De Amar,Mijares,The Girl From Ipanema,Antônio Carlos Jobim,0.3365313808490506
354,El Privilegio De Amar,Mijares,Forelsket i København,Scott Hamilton,0.696719687577352
355,El Privilegio De Amar,Mijares,Blessed,Elton John,0.5580540702020171
356,El Privilegio De Amar,Mijares,L.A. Woman,Billy Idol,0.8289471984432719
357,El Privilegio De Amar,Mijares,Celoso,Los Panchos,0.37960088636079575
358,El Privilegio De Amar,Mijares,Everyday I Have To Cry,The Gentrys,0.3304079427751982
359,El Privilegio De Amar,Mijares,Can We Talk,Tevin Campbell,0.6954380395959822
360,El Privilegio De Amar,Mijares,Stroke,Trouble Funk,0.818839653187186
361,El Privilegio De Amar,Mijares,Rain,SID,0.8511140609807395
362,El Privilegio De Amar,Mijares,You Make Me Work,Cameo,0.7223610413188064
363,El Privilegio De Amar,Mijares,Rendez Vous,Defunk,0.8153360251827064
364,El Privilegio De Amar,Mijares,Break It Up,Trouble Funk,0.8730849326981754
365,El Privilegio De Amar,Mijares,Brand New Car,Big Joe Williams,0.3877930354000855
366,El Privilegio De Amar,Mijares,The (Bossa Nova) Bird,The Dells,0.5602957107107354
367,El Privilegio De Amar,Mijares,Surfin' Safari,The Beach Boys,0.3893806614038935
368,El Privilegio De Amar,Mijares,The Star Spangled Banner,Whitney Houston,0.5669722655368352
369,El Privilegio De Amar,Mijares,Dile a Tus Ojos,Guty Cárdenas,0.5837421565188619
370,El Privilegio De Amar,Mijares,Todo Cambia,Mercedes Sosa,0.43020984728720874
371,El Privilegio De Amar,Mijares,"On Our Own (From """"Ghostbusters II"""")",Bobby Brown,0.9028803093426115
372,El Privilegio De Amar,Mijares,Mr. Soul,Buffalo Springfield,0.6618512972926338
373,El Privilegio De Amar,Mijares,Cowboy Casanova,Carrie Underwood,0.8168029005228651
374,El Privilegio De Amar,Mijares,Livin' Above Your Head,Jay & The Americans,0.29487185805913746
375,El Privilegio De Amar,Mijares,Hallways Of Enchanted Ebony,Agalloch,0.8393521288438294
376,El Privilegio De Amar,Mijares,You're Supposed To Keep Your Love For Me,Jermaine Jackson,0.2732497590450612
377,El Privilegio De Amar,Mijares,Dance Like We're Making Love,Ciara,0.7645033276523735
378,El Privilegio De Amar,Mijares,Raga Karnaranjani,Ganesh & Kumaresh,0.3081365977174853
379,El Privilegio De Amar,Mijares,Transgress,Aphyxion,0.9248878388406682
380,El Privilegio De Amar,Mijares,Répons (1981 - 1984): Introduction,Pierre Boulez,0.5661806597182472
381,El Privilegio De Amar,Mijares,Dukki Pe Dukki Ho - From 'Satte Pe Satta' / Soundtrack Version,Asha Bhosle,0.47312938101490637
382,El Privilegio De Amar,Mijares,Me So Horny,2 LIVE CREW,0.8927970883320859
383,El Privilegio De Amar,Mijares,Always Together,Al Martino,0.4304986317099131
384,El Privilegio De Amar,Mijares,The First Nowell - Remastered 1997,Traditional,0.6149473289573759
385,El Privilegio De Amar,Mijares,Pimpolho Moderno,Ary Lobo,0.44314726119544423
386,El Privilegio De Amar,Mijares,Floe,Philip Glass,0.3846929721399056
387,El Privilegio De Amar,Mijares,Come A Little Bit Closer,Jay & The Americans,0.3956443472728132
388,El Privilegio De Amar,Mijares,The Fruit That Got Away,David Rovics,0.5819374862453874
389,El Privilegio De Amar,Mijares,Sand in My Joints - 2006 Remastered Version,Wire,0.6897530834798212
390,Jean,Robin Spielberg,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,0.4016193675717305
391,Jean,Robin Spielberg,The Way You Love Me,Karyn White,1.1233781390658086
392,Jean,Robin Spielberg,Do I Do,Stevie Wonder,1.0003242513171404
393,Jean,Robin Spielberg,Risky,DaVido,1.0043866779092496
394,Jean,Robin Spielberg,One Step Closer,Linkin Park,1.2565624526105277
395,Jean,Robin Spielberg,Can You Handle It?,Graham Central Station,1.0582259498608582
396,Jean,Robin Spielberg,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,1.0885523615547414
397,Jean,Robin Spielberg,Back At One,Brian McKnight,0.5794090712373219
398,Jean,Robin Spielberg,Anglaise,Trio Mio,0.14012502358801532
399,Jean,Robin Spielberg,You Keep Running Away,Four Tops,1.1414503556304905
400,Jean,Robin Spielberg,Studio di colori,Ennio Morricone,0.23046009099933226
401,Jean,Robin Spielberg,Burial Ground,Immolation,1.2421507055363532
402,Jean,Robin Spielberg,"Run, Run, Run",The Third Rail,0.4319366487618049
403,Jean,Robin Spielberg,Sola Con Mi Soledad,Marisela,0.47575847486460193
404,Jean,Robin Spielberg,Come Home Soon,SHeDAISY,0.40825058059849795
405,Jean,Robin Spielberg,That Other Woman,Changing Faces,0.9017011346902953
406,Jean,Robin Spielberg,Willkommen,Joel Grey,0.3184357144101314
407,Jean,Robin Spielberg,Caboose,Snapcase,1.254138176767098
408,Jean,Robin Spielberg,Hot Thoughts,Spoon,1.1894442444828688
409,Jean,Robin Spielberg,Out Of Sight (YO),Rufus Blaq,1.061184426284772
410,Jean,Robin Spielberg,Someday Never Comes,Creedence Clearwater Revival,0.9787193500539207
411,Jean,Robin Spielberg,Des ronds dans l'eau - Remasterisé en 2016,Françoise Hardy,0.4935698802835084
412,Jean,Robin Spielberg,E-Musik,NEU!,1.160677961531067
413,Jean,Robin Spielberg,Departure Suicide,Taetre,1.3352620005148108
414,Jean,Robin Spielberg,Servants of Metal,Stormwarrior,1.311473725374684
415,Jean,Robin Spielberg,Até Quem Sabe,Gal Costa,0.19496326447593065
416,Jean,Robin Spielberg,Speak To A Girl,Tim McGraw & Faith Hill,0.5335101249161077
417,Jean,Robin Spielberg,Dominion / Mother Russia,Sisters of Mercy,1.243978894940386
418,Jean,Robin Spielberg,Blue Jean,David Bowie,1.158963772022145
419,Jean,Robin Spielberg,Souvenirs,Gabelo,0.8761020688667017
420,Jean,Robin Spielberg,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",1.0385127253109303
421,Jean,Robin Spielberg,Big Girls Don't Cry,Fergie,0.9193991816575773
422,Jean,Robin Spielberg,A Woman's Love,Alan Jackson,0.601913225235876
423,Jean,Robin Spielberg,Mensajes de Amor de Curso Legal,Joan Manuel Serrat,0.5551036683405262
424,Jean,Robin Spielberg,Datos,Metal y Ca.,1.2130908651872652
425,Jean,Robin Spielberg,Nothin',N.O.R.E.,0.9932837580528842
426,Jean,Robin Spielberg,Samba De Quena,Dutch Swing College Band,0.6329931228029193
427,Jean,Robin Spielberg,Night Time,The xx,0.5451429558319544
428,Jean,Robin Spielberg,Pommitus,Sotajumala,1.2752478657732649
429,Jean,Robin Spielberg,Buen Rock Esta Noche - Good Rockin' Tonight,Los Teen Tops,1.0479869228979855
430,Jean,Robin Spielberg,A Dance With Aera Cura,Miss May I,1.2731171083916966
431,Jean,Robin Spielberg,Out in the Dark,The Lurkers,1.221799029053899
432,Jean,Robin Spielberg,Tijuana Taxi,Herb Alpert & The Tijuana Brass,0.5975332100141608
433,Jean,Robin Spielberg,Spirits In The Material World,The Police,0.9300010481216907
434,Jean,Robin Spielberg,Undercover Angel,Alan O'Day,0.75429591547681
435,Jean,Robin Spielberg,Hero,Chad Kroeger Featuring Josey Scott,1.2030756351475986
436,Jean,Robin Spielberg,I Surrender,Fontella Bass,0.6151294671115539
437,Jean,Robin Spielberg,Song Of Joy - 50 Aniversario Remaster,Miguel Rios,0.9382539923616053
438,Jean,Robin Spielberg,Tudo O Que Você Podia Ser,Milton Nascimento,0.7417850295190808
439,Jean,Robin Spielberg,Not Ready To Die,Avenged Sevenfold,1.2999383660952704
440,Jean,Robin Spielberg,"The Struggle of the Turtle to the Sea, Pt. II",Jean-Luc Ponty,1.1209048014869947
441,Jean,Robin Spielberg,"Organ Grinder's Swing - Studio Session, Boulogne, 02/16/1973",Milt Buckner,0.6877391008490311
442,Jean,Robin Spielberg,You Are Everything,The Stylistics,0.5333214930292665
443,Jean,Robin Spielberg,Evacuate The Dancefloor,Cascada,1.117433537604901
444,Jean,Robin Spielberg,You've Got What I Need,Shooting Star,1.0024018089063393
445,Jean,Robin Spielberg,Peace Of Mind,Death SS,1.2764943359980017
446,Jean,Robin Spielberg,Loving Her Was Easier (Than Anything I'll Ever Do Again),Kris Kristofferson,0.262950268809692
447,Jean,Robin Spielberg,Talk To Me,Fiona,0.8780137713901086
448,Jean,Robin Spielberg,The Girl From Ipanema,Antônio Carlos Jobim,0.5751581875189307
449,Jean,Robin Spielberg,Forelsket i København,Scott Hamilton,0.21879723519387353
450,Jean,Robin Spielberg,Blessed,Elton John,0.9710666156152535
451,Jean,Robin Spielberg,L.A. Woman,Billy Idol,1.2561579462340278
452,Jean,Robin Spielberg,Celoso,Los Panchos,0.29585788583993566
453,Jean,Robin Spielberg,Everyday I Have To Cry,The Gentrys,0.46558811142280243
454,Jean,Robin Spielberg,Can We Talk,Tevin Campbell,1.102092590109782
455,Jean,Robin Spielberg,Stroke,Trouble Funk,1.08810144846958
456,Jean,Robin Spielberg,Rain,SID,1.1348363913806858
457,Jean,Robin Spielberg,You Make Me Work,Cameo,1.0105494529049575
458,Jean,Robin Spielberg,Rendez Vous,Defunk,1.0860865036090903
459,Jean,Robin Spielberg,Break It Up,Trouble Funk,1.1362935874726035
460,Jean,Robin Spielberg,Brand New Car,Big Joe Williams,0.28960121551061413
461,Jean,Robin Spielberg,The (Bossa Nova) Bird,The Dells,0.744497946294028
462,Jean,Robin Spielberg,Surfin' Safari,The Beach Boys,0.7045415700478337
463,Jean,Robin Spielberg,The Star Spangled Banner,Whitney Houston,0.6805622129047293
464,Jean,Robin Spielberg,Dile a Tus Ojos,Guty Cárdenas,0.12232670532714505
465,Jean,Robin Spielberg,Todo Cambia,Mercedes Sosa,0.19618051837054398
466,Jean,Robin Spielberg,"On Our Own (From """"Ghostbusters II"""")",Bobby Brown,1.2076997726477152
467,Jean,Robin Spielberg,Mr. Soul,Buffalo Springfield,0.9770311379699114
468,Jean,Robin Spielberg,Cowboy Casanova,Carrie Underwood,1.1475618088068757
469,Jean,Robin Spielberg,Livin' Above Your Head,Jay & The Americans,0.5181500617976593
470,Jean,Robin Spielberg,Hallways Of Enchanted Ebony,Agalloch,1.1759034948977003
471,Jean,Robin Spielberg,You're Supposed To Keep Your Love For Me,Jermaine Jackson,0.42767800140660395
472,Jean,Robin Spielberg,Dance Like We're Making Love,Ciara,0.9953929335212222
473,Jean,Robin Spielberg,Raga Karnaranjani,Ganesh & Kumaresh,0.5525231940570022
474,Jean,Robin Spielberg,Transgress,Aphyxion,1.2471652318134068
475,Jean,Robin Spielberg,Répons (1981 - 1984): Introduction,Pierre Boulez,0.35561778971381947
476,Jean,Robin Spielberg,Dukki Pe Dukki Ho - From 'Satte Pe Satta' / Soundtrack Version,Asha Bhosle,0.7252395777481573
477,Jean,Robin Spielberg,Me So Horny,2 LIVE CREW,1.1975992409428984
478,Jean,Robin Spielberg,Always Together,Al Martino,0.35298482263050085
479,Jean,Robin Spielberg,The First Nowell - Remastered 1997,Traditional,0.32327158333689016
480,Jean,Robin Spielberg,Pimpolho Moderno,Ary Lobo,0.4574077091262227
481,Jean,Robin Spielberg,Floe,Philip Glass,0.5168881516029087
482,Jean,Robin Spielberg,Come A Little Bit Closer,Jay & The Americans,0.7150933276803685
483,Jean,Robin Spielberg,The Fruit That Got Away,David Rovics,0.7934840036075196
484,Jean,Robin Spielberg,Sand in My Joints - 2006 Remastered Version,Wire,1.1350152468748207
485,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,The Way You Love Me,Karyn White,1.3737696777528623
486,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Do I Do,Stevie Wonder,1.258273274022572
487,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Risky,DaVido,1.2486963646908835
488,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,One Step Closer,Linkin Park,1.428384174579879
489,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Can You Handle It?,Graham Central Station,1.275876864186125
490,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele,1.2799307361860564
491,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Back At One,Brian McKnight,0.8479353981400426
492,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Anglaise,Trio Mio,0.2859285701638342
493,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,You Keep Running Away,Four Tops,1.330108701791827
494,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Studio di colori,Ennio Morricone,0.407066275756888
495,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Burial Ground,Immolation,1.3587504284559504
496,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,"Run, Run, Run",The Third Rail,0.6849908516097133
497,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Sola Con Mi Soledad,Marisela,0.8208200627075746
498,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Come Home Soon,SHeDAISY,0.6046236750839645
499,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,That Other Woman,Changing Faces,1.1288811437700599
500,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Willkommen,Joel Grey,0.5933833009334228
501,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Caboose,Snapcase,1.4087390247243585
502,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Hot Thoughts,Spoon,1.4128763603029921
503,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Out Of Sight (YO),Rufus Blaq,1.3146278345494822
504,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Someday Never Comes,Creedence Clearwater Revival,1.1847807893254865
505,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Des ronds dans l'eau - Remasterisé en 2016,Françoise Hardy,0.6143475897747529
506,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,E-Musik,NEU!,1.3567467170322869
507,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Departure Suicide,Taetre,1.4359984198921552
508,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Servants of Metal,Stormwarrior,1.4066195819976857
509,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Até Quem Sabe,Gal Costa,0.4574060946419891
510,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Speak To A Girl,Tim McGraw & Faith Hill,0.7614133799943831
511,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Dominion / Mother Russia,Sisters of Mercy,1.4507789222950045
512,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Blue Jean,David Bowie,1.3544522920569182
513,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Souvenirs,Gabelo,1.1700142301250611
514,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",1.2705512201280595
515,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,Big Girls Don't Cry,Fergie,1.1656318291222085
516,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 """"Moonlight"""": I. Adagio sostenuto",Ludwig van Beethoven,A Woman's Love,Alan Jackson,0.8662641601257915
